,Course,Room,Teacher,Time,Students
0,359,STOAUD,137,"('11:30 AM', '1:00 PM', 'T H')","['1', '1', '4', '4', '6', '6', '11', '11', '17', '17', '20', '20', '34', '34', '35', '35', '68', '68', '188', '188', '199', '199', '204', '204', '205', '205', '206', '206', '212', '212', '215', '215', '225', '225', '226', '226', '229', '229', '233', '233', '251', '251', '252', '252', '280', '280', '285', '285', '293', '293', '296', '296', '302', '302', '324', '324', '336', '336', '357', '357', '363', '363', '380', '380', '386', '386', '387', '387', '405', '405', '413', '413', '441', '441', '443', '443', '453', '453', '454', '454', '461', '461', '467', '467', '481', '481', '495', '495', '499', '499', '500']"
1,737,STOAUD,119,"('10:00 AM', '11:30 AM', 'T H')","['18', '18', '23', '23', '24', '24', '80', '80', '96', '96', '99', '99', '100', '100', '110', '110', '114', '114', '125', '125', '137', '137', '167', '167', '177', '177', '195', '195', '236', '236', '262', '262', '263', '263', '284', '284', '339', '339', '362', '362', '402', '402', '424', '424', '445', '445', '471', '471', '484', '484', '507', '507', '538', '538', '580', '580', '585', '585', '593', '593', '628', '628', '637', '637', '651', '651', '669', '669', '804', '804', '825', '825', '826', '826', '830', '830', '879', '879', '926', '926', '927', '927', '937', '937', '974', '974', '1011', '1011', '1027', '1027', '1070']"
2,651,STOAUD,296,"('2:30 PM', '4:00 PM', 'M W')","['18', '18', '23', '23', '24', '24', '55', '55', '72', '72', '80', '80', '96', '96', '99', '99', '110', '110', '114', '114', '119', '119', '125', '125', '137', '137', '152', '152', '167', '167', '177', '177', '193', '193', '195', '195', '205', '205', '222', '222', '230', '230', '259', '259', '260', '260', '262', '262', '263', '263', '284', '284', '298', '298', '299', '299', '309', '309', '339', '339', '343', '343', '370', '370', '374', '374', '388', '388', '392', '392', '393', '393', '402', '402', '404', '404', '424', '424', '445', '445', '471', '471', '484', '484', '489', '489', '490', '490', '507', '507', '509']"
3,322,STOAUD,13,"('9:30 AM', '10:30 AM', 'M W F')","['45', '45', '46', '46', '146', '146', '164', '164', '230', '230', '248', '248', '261', '261', '293', '293', '305', '305', '332', '332', '340', '340', '355', '355', '362', '362', '395', '395', '444', '444', '460', '460', '491', '491', '500', '500', '531', '531', '551', '551', '573', '573', '593', '593', '600', '600', '652', '652', '673', '673', '687', '687', '693', '693', '734', '734', '742', '742', '757', '757', '764', '764', '779', '779', '837', '837', '871', '871', '883', '883', '887', '887', '893', '893', '918', '918', '923', '923', '968', '968', '977', '977', '988', '988', '1010', '1010', '1032', '1032', '1090', '1090', '1160']"
4,709,STOAUD,56,"('2:30 PM', '4:00 PM', 'T H')","['5', '5', '22', '22', '38', '38', '66', '66', '78', '78', '106', '106', '139', '139', '170', '170', '180', '180', '196', '196', '236', '236', '250', '250', '324', '324', '336', '336', '364', '364', '408', '408', '411', '411', '441', '441', '447', '447', '483', '483', '495', '495', '592', '592', '700', '700', '728', '728', '750', '750', '752', '752', '759', '759', '766', '766', '777', '777', '895', '895', '905', '905', '957', '957', '960', '960', '1017', '1017', '1060', '1060', '1069', '1069', '1079', '1079', '1103', '1103', '1104', '1104', '1120', '1120', '1125', '1125', '1162', '1162', '1170', '1170', '1175', '1175', '1183', '1183']"
5,313,SHAAUD,188,"('11:30 AM', '1:00 PM', 'T H')","['3', '4', '7', '9', '11', '13', '16', '35', '43', '47', '158', '181', '204', '206', '214', '226', '233', '255', '285', '288', '296', '304', '313', '377', '380', '398', '408', '443', '451', '463', '467', '468', '481', '489', '527', '531', '536', '554', '583', '584', '585', '588', '591', '624', '626', '642', '671', '673', '689', '693', '732', '734', '753', '754', '776', '813', '829', '851', '926', '927', '981', '1001', '1008', '1010', '1022', '1026', '1028', '1042', '1066', '1114', '1116', '1132', '1162', '1173']"
6,333,SHA410,325,"('11:30 AM', '1:00 PM', 'T H')","['45', '45', '50', '50', '106', '106', '115', '115', '164', '164', '196', '196', '208', '208', '235', '261', '261', '283', '283', '293', '293', '439', '439', '444', '444', '491', '491', '519', '519', '575', '575', '589', '589', '600', '600', '620', '620', '636', '636', '671', '671', '673', '673', '692', '692', '698', '698', '834', '834', '977', '977', '985', '985', '1007', '1007', '1032', '1032', '1033', '1033', '1109', '1109', '1143', '1143', '1172', '1172', '1174', '1174']"
7,632,SHAAUD,134,"('10:00 AM', '11:30 AM', 'T H')","['5', '19', '34', '38', '39', '68', '110', '116', '139', '162', '165', '174', '210', '229', '318', '342', '364', '368', '386', '403', '413', '453', '455', '461', '467', '481', '500', '520', '585', '613', '669', '678', '679', '738', '740', '750', '776', '820', '836', '939', '957', '992', '1025', '1026', '1028', '1031', '1039', '1057', '1058', '1064', '1092', '1120', '1139']"
8,15,ESTW307,22,"('11:30 AM', '1:00 PM', 'T H')","['6', '11', '16', '19', '26', '44', '80', '81', '85', '88', '96', '111', '175', '182', '278', '413', '454', '457', '479', '499', '538', '568', '574', '584', '598', '638', '652', '653', '716', '730', '750', '752', '765', '766', '767', '823', '891', '977', '990', '1017', '1023', '1025', '1037', '1080', '1092', '1116', '1161', '1165', '1170']"
9,308,HLS108,304,"('11:30 AM', '1:00 PM', 'T H')","['51', '67', '95', '101', '138', '148', '153', '158', '180', '189', '232', '236', '256', '307', '328', '353', '381', '411', '464', '470', '493', '505', '528', '532', '558', '561', '633', '660', '707', '756', '774', '795', '797', '863', '924', '980', '991', '1039', '1072', '1083', '1086', '1108', '1121', '1129', '1138', '1171']"
10,202,HLS105,167,"('11:30 AM', '1:00 PM', 'T H')","['12', '26', '39', '70', '87', '174', '188', '199', '236', '252', '258', '326', '335', '381', '403', '421', '423', '470', '523', '524', '534', '540', '543', '587', '602', '609', '624', '626', '631', '633', '654', '662', '678', '779', '867', '885', '901', '973', '1061', '1076', '1092', '1121', '1129', '1171']"
11,478,HLS109,33,"('11:30 AM', '1:00 PM', 'T H')","['4', '9', '13', '17', '37', '90', '111', '125', '127', '141', '184', '215', '275', '280', '359', '423', '425', '447', '479', '507', '508', '592', '631', '637', '687', '698', '752', '756', '777', '813', '847', '885', '891', '894', '895', '912', '975', '1046', '1069', '1113', '1165', '1184']"
12,328,ESTW309,212,"('11:30 AM', '1:00 PM', 'T H')","['33', '57', '58', '83', '85', '105', '120', '142', '149', '171', '264', '267', '303', '350', '365', '366', '373', '384', '477', '526', '630', '674', '730', '733', '756', '789', '870', '897', '910', '911', '916', '971', '1029', '1041', '1087', '1158']"
13,7,CHSAUD,178,"('11:30 AM', '1:00 PM', 'T H')","['52', '57', '131', '135', '163', '185', '214', '304', '313', '338', '354', '371', '378', '429', '482', '548', '562', '563', '660', '674', '694', '706', '715', '783', '791', '853', '868', '898', '999', '1015', '1022', '1097', '1098', '1155', '1181']"
14,704,SHA410,318,"('10:00 AM', '11:30 AM', 'T H')","['43', '44', '163', '204', '206', '240', '364', '365', '371', '377', '405', '408', '429', '443', '542', '544', '606', '623', '653', '658', '699', '740', '758', '783', '854', '880', '891', '1023', '1044', '1046', '1049', '1058', '1114', '1127', '1162']"
15,297,ESTW307,38,"('10:00 AM', '11:30 AM', 'T H')","['76', '76', '121', '121', '153', '153', '191', '191', '324', '324', '436', '436', '456', '456', '501', '501', '573', '573', '576', '576', '669', '669', '675', '675', '754', '754', '758', '758', '771', '771', '854', '854', '1079', '1079']"
16,412,HLS108,27,"('10:00 AM', '11:30 AM', 'T H')","['6', '24', '72', '109', '152', '222', '225', '259', '298', '347', '370', '388', '431', '445', '484', '496', '500', '511', '517', '537', '555', '604', '608', '664', '710', '746', '824', '908', '929', '971', '1005', '1047', '1111']"
17,563,HLS105,261,"('10:00 AM', '11:30 AM', 'T H')","['12', '26', '35', '154', '170', '258', '282', '318', '335', '380', '385', '436', '537', '647', '656', '662', '716', '759', '767', '823', '861', '933', '978', '981', '1010', '1037', '1060', '1079', '1103', '1125', '1127', '1128', '1177']"
18,548,HLS109,107,"('10:00 AM', '11:30 AM', 'T H')","['46', '106', '159', '164', '230', '250', '332', '343', '355', '410', '491', '551', '600', '601', '645', '664', '671', '672', '697', '741', '810', '821', '841', '883', '893', '949', '988', '998', '1000', '1054', '1110', '1140', '1160']"
19,585,CHS101,97,"('11:30 AM', '1:00 PM', 'T H')","['40', '52', '55', '58', '62', '83', '113', '131', '179', '191', '243', '291', '334', '343', '360', '365', '424', '430', '459', '498', '539', '667', '799', '819', '910', '911', '959', '1013', '1032', '1072', '1141', '1185']"
20,729,ESTW309,20,"('10:00 AM', '11:30 AM', 'T H')","['46', '46', '250', '250', '305', '305', '395', '395', '531', '531', '601', '601', '741', '741', '764', '764', '810', '810', '821', '821', '836', '836', '837', '837', '841', '841', '883', '883', '1110', '1110', '1123', '1123']"
21,344,CHSAUD,248,"('10:00 AM', '11:30 AM', 'T H')","['91', '107', '108', '152', '196', '393', '418', '484', '490', '499', '530', '533', '538', '572', '666', '763', '773', '800', '864', '877', '879', '887', '908', '909', '915', '971', '987', '997', '1047', '1093', '1127', '1156']"
22,172,HLL7,257,"('11:30 AM', '1:00 PM', 'T H')","['9', '35', '43', '44', '47', '127', '170', '190', '210', '253', '255', '290', '467', '495', '542', '584', '609', '614', '638', '647', '656', '662', '861', '891', '924', '1022', '1053', '1092', '1161', '1162', '1183']"
23,295,HLL107,145,"('11:30 AM', '1:00 PM', 'T H')","['25', '104', '181', '197', '249', '254', '302', '363', '420', '428', '455', '498', '520', '542', '546', '629', '650', '699', '741', '758', '787', '806', '864', '874', '911', '960', '966', '996', '1114', '1161']"
